horizonMinutes,regime,start,end,day,startCheckpoint,endCheckpoint,minutes,maxCheckpointGapSeconds,startTick,endTick,minTick,maxTick,absoluteReturnPct,returnPct,endpointTicks,peakExcursionTicks,downPriceTicks,upPriceTicks,swaps,volumeUsdg,cross10,cross20,cross30,cross40,cross50
30,holiday,2026-09-07T22:46:10.000Z,2026-09-07T23:16:52.000Z,2026-09-07,1236,1266,30.7,64.0,221868,221870,221868,221871,0.018842315592648706,-0.018842315592648706,2,3,3,0,1361,266987.38160599995,False,False,False,False,False
30,holiday,2026-09-07T23:16:52.000Z,2026-09-07T23:47:33.000Z,2026-09-07,1266,1293,30.683333333333334,245.0,221870,221865,221865,221872,0.04960314616486716,0.04960314616486716,5,5,2,5,1066,243284.70031500002,False,False,False,False,False
30,holiday,2026-09-07T23:47:33.000Z,2026-09-08T00:18:19.000Z,2026-09-07,1293,1323,30.766666666666666,63.0,221865,221885,221860,221885,0.19576807077720249,-0.19576807077720249,20,20,20,5,5720,1252631.0235120005,True,True,False,False,False
30,holiday,2026-09-08T00:18:19.000Z,2026-09-08T00:49:02.000Z,2026-09-07,1323,1353,30.716666666666665,63.0,221885,221851,221843,221885,0.339045311813746,0.339045311813746,34,42,0,42,16590,3480216.474081001,True,True,True,True,False
30,holiday,2026-09-08T00:49:02.000Z,2026-09-08T01:19:45.000Z,2026-09-07,1353,1383,30.716666666666665,63.0,221851,221843,221843,221853,0.07996795967324388,0.07996795967324388,8,8,2,8,1178,388486.80490500014,False,False,False,False,False
30,holiday,2026-09-08T01:19:45.000Z,2026-09-08T01:50:25.000Z,2026-09-07,1383,1413,30.666666666666668,63.0,221843,221830,221829,221843,0.132136351283485,0.132136351283485,13,14,0,14,1989,807799.3624380002,True,False,False,False,False
30,holiday,2026-09-08T01:50:25.000Z,2026-09-08T02:21:09.000Z,2026-09-07,1413,1443,30.733333333333334,63.0,221830,221823,221815,221830,0.06725445353383819,0.06725445353383819,7,15,0,15,982,533951.304426,True,False,False,False,False
30,holiday,2026-09-08T02:21:09.000Z,2026-09-08T02:51:54.000Z,2026-09-07,1443,1473,30.75,63.0,221823,221826,221823,221827,0.030396429654733215,-0.030396429654733215,3,4,4,0,908,210570.888488,False,False,False,False,False
30,holiday,2026-09-08T02:51:54.000Z,2026-09-08T03:22:40.000Z,2026-09-07,1473,1503,30.766666666666666,63.0,221826,221824,221824,221832,0.01793935649596623,0.01793935649596623,2,6,6,2,3808,890848.4627599999,False,False,False,False,False
30,holiday,2026-09-08T03:22:40.000Z,2026-09-08T03:53:20.000Z,2026-09-07,1503,1531,30.666666666666668,182.0,221824,221812,221812,221824,0.11616054018668276,0.11616054018668276,12,12,0,12,1305,301845.84693600005,True,False,False,False,False
30,overnight,2026-09-08T04:00:30.000Z,2026-09-08T04:31:13.000Z,2026-09-08,1538,1568,30.716666666666665,63.0,221811,221811,221811,221814,0.003488641541826709,0.003488641541826709,0,3,3,0,1110,185620.19150999998,False,False,False,False,False
30,overnight,2026-09-08T04:31:13.000Z,2026-09-08T05:01:58.000Z,2026-09-08,1568,1598,30.75,63.0,221811,221816,221811,221816,0.04750312585393157,-0.04750312585393157,5,5,5,0,603,153336.44270399996,False,False,False,False,False
30,overnight,2026-09-08T05:01:58.000Z,2026-09-08T05:32:46.000Z,2026-09-08,1598,1628,30.8,63.0,221816,221831,221816,221837,0.15455780677925413,-0.15455780677925413,15,21,21,0,1850,610747.9462249998,True,True,False,False,False
30,overnight,2026-09-08T05:32:46.000Z,2026-09-08T06:03:29.000Z,2026-09-08,1628,1658,30.716666666666665,63.0,221831,221853,221831,221853,0.21406271525052922,-0.21406271525052922,22,22,22,0,696,432137.835439,True,True,False,False,False
30,overnight,2026-09-08T06:03:29.000Z,2026-09-08T06:34:15.000Z,2026-09-08,1658,1688,30.766666666666666,63.0,221853,221863,221853,221866,0.10770726416834409,-0.10770726416834409,10,13,13,0,1849,479964.769677,True,False,False,False,False
30,overnight,2026-09-08T06:34:15.000Z,2026-09-08T07:04:54.000Z,2026-09-08,1688,1718,30.65,63.0,221863,221872,221863,221879,0.08748110286260768,-0.08748110286260768,9,16,16,0,916,574243.5917550001,True,False,False,False,False
30,overnight,2026-09-08T07:04:54.000Z,2026-09-08T07:35:37.000Z,2026-09-08,1718,1748,30.716666666666665,63.0,221872,221867,221864,221872,0.047774138302925095,0.047774138302925095,5,8,0,8,308,195297.68117500003,False,False,False,False,False
30,premarket,2026-09-08T08:00:12.000Z,2026-09-08T08:30:52.000Z,2026-09-08,1772,1802,30.666666666666668,63.0,221879,221887,221879,221906,0.08499040532036206,-0.08499040532036206,8,27,27,0,2095,1043057.7379170003,True,True,False,False,False
30,premarket,2026-09-08T08:30:52.000Z,2026-09-08T09:01:35.000Z,2026-09-08,1802,1832,30.716666666666665,63.0,221887,221896,221887,221897,0.08652903714392313,-0.08652903714392313,9,10,10,0,11898,1841985.24952,True,False,False,False,False
30,premarket,2026-09-08T09:01:35.000Z,2026-09-08T09:32:17.000Z,2026-09-08,1832,1862,30.7,63.0,221896,221894,221893,221907,0.02085197400123473,0.02085197400123473,2,11,11,3,2977,897635.422326,True,False,False,False,False
30,premarket,2026-09-08T09:32:17.000Z,2026-09-08T10:02:59.000Z,2026-09-08,1862,1892,30.7,63.0,221894,221862,221862,221894,0.3206228961083024,0.3206228961083024,32,32,0,32,1416,826638.4737480001,True,True,True,False,False
30,premarket,2026-09-08T10:02:59.000Z,2026-09-08T10:33:45.000Z,2026-09-08,1892,1920,30.766666666666666,184.0,221862,221870,221858,221870,0.08262743883170609,-0.08262743883170609,8,8,8,4,2983,795272.4649189999,False,False,False,False,False
30,premarket,2026-09-08T10:33:45.000Z,2026-09-08T11:04:28.000Z,2026-09-08,1920,1950,30.716666666666665,63.0,221870,221882,221866,221882,0.11317815339501047,-0.11317815339501047,12,12,12,4,1449,886664.30192,True,False,False,False,False
30,premarket,2026-09-08T11:04:28.000Z,2026-09-08T11:35:10.000Z,2026-09-08,1950,1980,30.7,63.0,221882,221886,221882,221896,0.044756747713059486,-0.044756747713059486,4,14,14,0,1754,608193.782418,True,False,False,False,False
30,premarket,2026-09-08T11:35:10.000Z,2026-09-08T12:05:57.000Z,2026-09-08,1980,2010,30.783333333333335,63.0,221886,221869,221868,221890,0.17082500580423154,0.17082500580423154,17,18,4,18,5659,974170.1997729999,True,False,False,False,False
30,premarket,2026-09-08T12:05:57.000Z,2026-09-08T12:36:37.000Z,2026-09-08,2010,2040,30.666666666666668,65.0,221869,221852,221851,221871,0.1724011213792398,0.1724011213792398,17,18,2,18,2564,824503.0902380001,True,False,False,False,False
30,premarket,2026-09-08T12:36:37.000Z,2026-09-08T13:07:19.000Z,2026-09-08,2040,2068,30.7,185.0,221852,221839,221839,221852,0.12389139322874776,0.12389139322874776,13,13,0,13,2506,470536.4317939999,True,False,False,False,False
30,regular,2026-09-08T13:30:57.000Z,2026-09-08T14:01:41.000Z,2026-09-08,2091,2121,30.733333333333334,63.0,221813,221951,221807,221958,1.3710715393971618,-1.3710715393971618,138,145,145,6,3205,3839822.5335919997,True,True,True,True,True
30,regular,2026-09-08T14:01:41.000Z,2026-09-08T14:32:28.000Z,2026-09-08,2121,2151,30.783333333333335,66.0,221951,222022,221951,222023,0.7105912688757154,-0.7105912688757154,71,72,72,0,2379,1498619.0762129999,True,True,True,True,True
30,regular,2026-09-08T14:32:28.000Z,2026-09-08T15:03:07.000Z,2026-09-08,2151,2181,30.65,63.0,222022,222046,222019,222052,0.24113116683479596,-0.24113116683479596,24,30,30,3,1646,769625.7540549999,True,True,True,False,False
30,regular,2026-09-08T15:03:07.000Z,2026-09-08T15:33:49.000Z,2026-09-08,2181,2211,30.7,63.0,222046,222069,222033,222075,0.22945828062301832,-0.22945828062301832,23,29,29,13,1946,1073508.5871299999,True,True,False,False,False
30,regular,2026-09-08T15:33:49.000Z,2026-09-08T16:04:32.000Z,2026-09-08,2211,2241,30.716666666666665,63.0,222069,222086,222060,222089,0.17004302634455737,-0.17004302634455737,17,20,20,9,2785,1018637.084268,True,True,False,False,False
30,regular,2026-09-08T16:04:32.000Z,2026-09-08T16:35:18.000Z,2026-09-08,2241,2271,30.766666666666666,64.0,222086,222107,222086,222111,0.2044796548399841,-0.2044796548399841,21,25,25,0,8321,1763279.474729,True,True,False,False,False
30,regular,2026-09-08T16:35:18.000Z,2026-09-08T17:06:03.000Z,2026-09-08,2271,2301,30.75,64.0,222107,222097,222096,222110,0.10438044650269429,0.10438044650269429,10,11,3,11,4316,958602.051854,True,False,False,False,False
30,regular,2026-09-08T17:06:03.000Z,2026-09-08T17:36:46.000Z,2026-09-08,2301,2331,30.716666666666665,64.0,222097,222110,222097,222119,0.1336758677403571,-0.1336758677403571,13,22,22,0,2362,694207.946831,True,True,False,False,False
30,regular,2026-09-08T17:36:46.000Z,2026-09-08T18:07:26.000Z,2026-09-08,2331,2361,30.666666666666668,63.0,222110,222113,222105,222115,0.03061048190952098,-0.03061048190952098,3,5,5,5,3486,687596.7929199999,False,False,False,False,False
30,regular,2026-09-08T18:07:26.000Z,2026-09-08T18:38:03.000Z,2026-09-08,2361,2389,30.616666666666667,184.0,222113,222105,222105,222113,0.07512501891382417,0.07512501891382417,8,8,0,8,3158,509061.90007500007,False,False,False,False,False
30,regular,2026-09-08T18:38:03.000Z,2026-09-08T19:08:45.000Z,2026-09-08,2389,2417,30.7,183.0,222105,222123,222098,222125,0.17625481368281903,-0.17625481368281903,18,20,20,7,5320,1478823.2847220001,True,True,False,False,False
30,regular,2026-09-08T19:08:45.000Z,2026-09-08T19:39:32.000Z,2026-09-08,2417,2441,30.783333333333335,186.0,222123,222122,222122,222134,0.011634913322478013,0.011634913322478013,1,11,11,1,1388,444131.664135,True,False,False,False,False
30,afterhours,2026-09-08T20:00:07.000Z,2026-09-08T20:30:50.000Z,2026-09-08,2461,2491,30.716666666666665,63.0,222120,222123,222118,222123,0.02340360026521493,-0.02340360026521493,3,3,3,2,2988,397355.59992899996,False,False,False,False,False
30,afterhours,2026-09-08T20:30:50.000Z,2026-09-08T21:01:34.000Z,2026-09-08,2491,2521,30.733333333333334,64.0,222123,222122,222121,222125,0.008658004686523668,0.008658004686523668,1,2,2,2,3113,379587.724515,False,False,False,False,False
30,afterhours,2026-09-08T21:01:34.000Z,2026-09-08T21:32:16.000Z,2026-09-08,2521,2551,30.7,63.0,222122,222123,222120,222124,0.013621725664580975,-0.013621725664580975,1,2,2,2,1599,297266.87022200006,False,False,False,False,False
30,afterhours,2026-09-08T21:32:16.000Z,2026-09-08T22:03:01.000Z,2026-09-08,2551,2581,30.75,64.0,222123,222124,222123,222127,0.012995522495251599,-0.012995522495251599,1,4,4,0,1111,174777.03640099996,False,False,False,False,False
30,afterhours,2026-09-08T22:03:01.000Z,2026-09-08T22:33:38.000Z,2026-09-08,2581,2611,30.616666666666667,63.0,222124,222122,222120,222125,0.020353257266947367,0.020353257266947367,2,4,1,4,3377,452673.77036900003,False,False,False,False,False
30,afterhours,2026-09-08T22:33:38.000Z,2026-09-08T23:04:16.000Z,2026-09-08,2611,2641,30.633333333333333,63.0,222122,222115,222115,222122,0.07014568969088142,0.07014568969088142,7,7,0,7,1503,291364.268615,False,False,False,False,False
30,afterhours,2026-09-08T23:04:16.000Z,2026-09-08T23:35:02.000Z,2026-09-08,2641,2671,30.766666666666666,63.0,222115,222118,222113,222118,0.02412445278801023,-0.02412445278801023,3,3,3,2,2042,279502.50060800003,False,False,False,False,False
30,overnight,2026-09-09T00:00:38.000Z,2026-09-09T00:31:24.000Z,2026-09-08,2694,2724,30.766666666666666,63.0,222134,222124,222122,222135,0.09876218301771988,0.09876218301771988,10,12,1,12,558,249367.05217999994,True,False,False,False,False
30,overnight,2026-09-09T00:31:24.000Z,2026-09-09T01:02:11.000Z,2026-09-08,2724,2754,30.783333333333335,63.0,222124,222113,222113,222126,0.10750461720128168,0.10750461720128168,11,11,2,11,683,220443.81576199998,True,False,False,False,False
30,overnight,2026-09-09T01:02:11.000Z,2026-09-09T01:32:55.000Z,2026-09-08,2754,2784,30.733333333333334,63.0,222113,222110,222106,222115,0.03090474885654171,0.03090474885654171,3,7,2,7,1968,510725.1243349999,False,False,False,False,False
30,overnight,2026-09-09T01:32:55.000Z,2026-09-09T02:03:42.000Z,2026-09-08,2784,2814,30.783333333333335,63.0,222110,222106,222103,222110,0.03922303567691632,0.03922303567691632,4,7,0,7,844,403962.78255899996,False,False,False,False,False
30,overnight,2026-09-09T02:03:42.000Z,2026-09-09T02:34:33.000Z,2026-09-08,2814,2844,30.85,63.0,222106,222109,222106,222109,0.022090304385891102,-0.022090304385891102,3,3,3,0,1650,313334.029378,False,False,False,False,False
30,overnight,2026-09-09T02:34:33.000Z,2026-09-09T03:05:19.000Z,2026-09-08,2844,2874,30.766666666666666,63.0,222109,222106,222101,222109,0.028453079822554628,0.028453079822554628,3,8,0,8,2665,435474.29688700003,False,False,False,False,False
30,overnight,2026-09-09T03:05:19.000Z,2026-09-09T03:36:02.000Z,2026-09-08,2874,2903,30.716666666666665,122.0,222106,222108,222106,222108,0.022880370026445718,-0.022880370026445718,2,2,2,0,675,99624.71559099999,False,False,False,False,False
30,overnight,2026-09-09T03:36:02.000Z,2026-09-09T04:06:44.000Z,2026-09-08,2903,2933,30.7,63.0,222108,222107,222105,222112,0.014277419317632045,0.014277419317632045,1,4,4,3,1055,378851.77641799994,False,False,False,False,False
30,overnight,2026-09-09T04:06:44.000Z,2026-09-09T04:37:30.000Z,2026-09-09,2933,2963,30.766666666666666,64.0,222107,222110,222107,222110,0.03046381900002615,-0.03046381900002615,3,3,3,0,2356,298321.47171700007,False,False,False,False,False
30,overnight,2026-09-09T04:37:30.000Z,2026-09-09T05:08:17.000Z,2026-09-09,2963,2993,30.783333333333335,63.0,222110,222106,222106,222110,0.040045411204658876,0.040045411204658876,4,4,0,4,2118,204212.25234999997,False,False,False,False,False
30,overnight,2026-09-09T05:08:17.000Z,2026-09-09T05:39:01.000Z,2026-09-09,2993,3023,30.733333333333334,63.0,222106,222108,222106,222108,0.0192979006379157,-0.0192979006379157,2,2,2,0,1489,148256.285132,False,False,False,False,False
30,overnight,2026-09-09T05:39:01.000Z,2026-09-09T06:09:42.000Z,2026-09-09,3023,3053,30.683333333333334,63.0,222108,222105,222105,222109,0.027240816440587956,0.027240816440587956,3,3,1,3,1356,223411.05525599993,False,False,False,False,False
30,overnight,2026-09-09T06:09:42.000Z,2026-09-09T06:40:26.000Z,2026-09-09,3053,3083,30.733333333333334,62.0,222105,222101,222099,222105,0.04058815904601776,0.04058815904601776,4,6,0,6,4074,527099.552275,False,False,False,False,False
30,overnight,2026-09-09T06:40:26.000Z,2026-09-09T07:11:12.000Z,2026-09-09,3083,3111,30.766666666666666,186.0,222101,222102,222101,222106,0.013030896617183263,-0.013030896617183263,1,5,5,0,12085,1640387.062815,False,False,False,False,False
30,overnight,2026-09-09T07:11:12.000Z,2026-09-09T07:41:50.000Z,2026-09-09,3111,3141,30.633333333333333,63.0,222102,222101,222100,222106,0.015115021685829788,0.015115021685829788,1,4,4,2,4389,579943.5760540001,False,False,False,False,False
30,premarket,2026-09-09T08:00:13.000Z,2026-09-09T08:30:55.000Z,2026-09-09,3159,3189,30.7,63.0,222099,222098,222098,222100,0.014085747466441312,0.014085747466441312,1,1,1,1,3338,425999.6185890001,False,False,False,False,False
30,premarket,2026-09-09T08:30:55.000Z,2026-09-09T09:01:42.000Z,2026-09-09,3189,3217,30.783333333333335,186.0,222098,222105,222095,222106,0.07376031895196533,-0.07376031895196533,7,8,8,3,2005,482111.189989,False,False,False,False,False
30,premarket,2026-09-09T09:01:42.000Z,2026-09-09T09:32:29.000Z,2026-09-09,3217,3247,30.783333333333335,64.0,222105,222113,222104,222113,0.07647055490056509,-0.07647055490056509,8,8,8,1,2586,318331.25367099995,False,False,False,False,False
30,premarket,2026-09-09T09:32:29.000Z,2026-09-09T10:03:19.000Z,2026-09-09,3247,3277,30.833333333333332,63.0,222113,222184,222113,222196,0.7052810787290587,-0.7052810787290587,71,83,83,0,1478,1140488.0982070002,True,True,True,True,True
30,premarket,2026-09-09T10:03:19.000Z,2026-09-09T10:34:00.000Z,2026-09-09,3277,3307,30.683333333333334,63.0,222184,222177,222177,222184,0.06980925211306221,0.06980925211306221,7,7,0,7,6457,1042624.6869900002,False,False,False,False,False
30,premarket,2026-09-09T10:34:00.000Z,2026-09-09T11:04:39.000Z,2026-09-09,3307,3337,30.65,63.0,222177,222174,222168,222183,0.0295194487430539,0.0295194487430539,3,9,6,9,3291,596480.4382199999,False,False,False,False,False
30,premarket,2026-09-09T11:04:39.000Z,2026-09-09T11:35:26.000Z,2026-09-09,3337,3367,30.783333333333335,64.0,222174,222170,222167,222176,0.03540187147221818,0.03540187147221818,4,7,2,7,2533,465099.206421,False,False,False,False,False
30,premarket,2026-09-09T11:35:26.000Z,2026-09-09T12:06:13.000Z,2026-09-09,3367,3397,30.783333333333335,64.0,222170,222167,222147,222171,0.03208157000644807,0.03208157000644807,3,23,1,23,2011,548572.032186,True,True,False,False,False
30,premarket,2026-09-09T12:06:13.000Z,2026-09-09T12:36:57.000Z,2026-09-09,3397,3427,30.733333333333334,63.0,222167,222167,222166,222174,0.0027090677348518,0.0027090677348518,0,7,7,1,1023,320138.471362,False,False,False,False,False
30,premarket,2026-09-09T12:36:57.000Z,2026-09-09T13:07:38.000Z,2026-09-09,3427,3457,30.683333333333334,63.0,222167,222163,222162,222171,0.03263492442104887,0.03263492442104887,4,5,4,5,3150,439711.459319,False,False,False,False,False
30,regular,2026-09-09T13:30:07.000Z,2026-09-09T14:00:55.000Z,2026-09-09,3477,3507,30.8,63.0,222152,222165,222123,222171,0.12423897879921819,-0.12423897879921819,13,29,19,29,4713,2661263.4608979993,True,True,False,False,False
30,regular,2026-09-09T14:00:55.000Z,2026-09-09T14:31:35.000Z,2026-09-09,3507,3537,30.666666666666668,63.0,222165,222161,222157,222209,0.040121208708665534,0.040121208708665534,4,44,44,8,2520,2066159.985023,True,True,True,True,False
30,regular,2026-09-09T14:31:35.000Z,2026-09-09T15:02:16.000Z,2026-09-09,3537,3567,30.683333333333334,63.0,222161,222181,222154,222192,0.20019030599955911,-0.20019030599955911,20,31,31,7,2035,1171619.627503,True,True,True,False,False
30,regular,2026-09-09T15:02:16.000Z,2026-09-09T15:32:56.000Z,2026-09-09,3567,3595,30.666666666666668,185.0,222181,222197,222178,222215,0.1611822745425706,-0.1611822745425706,16,34,34,3,3351,1096197.540734,True,True,True,False,False
30,regular,2026-09-09T15:32:56.000Z,2026-09-09T16:05:48.000Z,2026-09-09,3595,3623,32.86666666666667,187.0,222197,222188,222178,222197,0.08581841565966641,0.08581841565966641,9,19,0,19,1506,752508.443304,True,False,False,False,False
30,regular,2026-09-09T16:05:48.000Z,2026-09-09T16:36:35.000Z,2026-09-09,3623,3653,30.783333333333335,64.0,222188,222202,222188,222207,0.13815230004035062,-0.13815230004035062,14,19,19,0,3540,583809.978275,True,False,False,False,False
30,regular,2026-09-09T16:36:35.000Z,2026-09-09T17:07:24.000Z,2026-09-09,3653,3681,30.816666666666666,184.0,222202,222193,222187,222202,0.08667489961171615,0.08667489961171615,9,15,0,15,6316,999808.6664049998,True,False,False,False,False
30,regular,2026-09-09T17:07:24.000Z,2026-09-09T17:38:08.000Z,2026-09-09,3681,3711,30.733333333333334,63.0,222193,222188,222184,222195,0.04986256253369792,0.04986256253369792,5,9,2,9,1669,538636.033886,False,False,False,False,False
30,regular,2026-09-09T17:38:08.000Z,2026-09-09T18:08:50.000Z,2026-09-09,3711,3741,30.7,63.0,222188,222188,222185,222190,0.0002017873998894082,-0.0002017873998894082,0,3,2,3,1948,429003.085751,False,False,False,False,False
30,regular,2026-09-09T18:08:50.000Z,2026-09-09T18:39:39.000Z,2026-09-09,3741,3768,30.816666666666666,246.0,222188,222192,222188,222193,0.039413087301387595,-0.039413087301387595,4,5,5,0,2763,495959.37760699994,False,False,False,False,False
30,regular,2026-09-09T18:39:39.000Z,2026-09-09T19:10:26.000Z,2026-09-09,3768,3796,30.783333333333335,186.0,222192,222200,222191,222215,0.08034115421394761,-0.08034115421394761,8,23,23,1,2101,747851.844995,True,True,False,False,False
30,regular,2026-09-09T19:10:26.000Z,2026-09-09T19:41:13.000Z,2026-09-09,3796,3824,30.783333333333335,185.0,222200,222203,222183,222210,0.021021684707045463,-0.021021684707045463,3,17,10,17,1173,923483.8057619998,True,False,False,False,False
30,afterhours,2026-09-09T20:00:42.000Z,2026-09-09T20:31:26.000Z,2026-09-09,3843,3873,30.733333333333334,63.0,222210,222209,222207,222213,0.00880830783553943,0.00880830783553943,1,3,3,3,792,459445.69889099995,False,False,False,False,False
30,afterhours,2026-09-09T20:31:26.000Z,2026-09-09T21:02:07.000Z,2026-09-09,3873,3903,30.683333333333334,63.0,222209,222209,222207,222210,0.0032677474870457246,0.0032677474870457246,0,2,1,2,1070,160113.58102600003,False,False,False,False,False
30,afterhours,2026-09-09T21:02:07.000Z,2026-09-09T21:32:49.000Z,2026-09-09,3903,3933,30.7,63.0,222209,222212,222209,222213,0.027779057862964418,-0.027779057862964418,3,4,4,0,350,137392.108694,False,False,False,False,False
30,afterhours,2026-09-09T21:32:49.000Z,2026-09-09T22:03:35.000Z,2026-09-09,3933,3963,30.766666666666666,63.0,222212,222220,222212,222221,0.07855306435892162,-0.07855306435892162,8,9,9,0,4483,707929.8508680001,False,False,False,False,False
30,afterhours,2026-09-09T22:03:35.000Z,2026-09-09T22:34:13.000Z,2026-09-09,3963,3993,30.633333333333333,63.0,222220,222217,222215,222223,0.024471494517697145,0.024471494517697145,3,5,3,5,864,561110.781431,False,False,False,False,False
30,afterhours,2026-09-09T22:34:13.000Z,2026-09-09T23:04:52.000Z,2026-09-09,3993,4023,30.65,63.0,222217,222218,222215,222218,0.002222546154828642,-0.002222546154828642,1,2,1,2,1240,236105.992946,False,False,False,False,False
30,afterhours,2026-09-09T23:04:52.000Z,2026-09-09T23:35:40.000Z,2026-09-09,4023,4053,30.8,63.0,222218,222219,222217,222219,0.010804489671845108,-0.010804489671845108,1,1,1,1,780,151769.556984,False,False,False,False,False
30,overnight,2026-09-10T00:00:14.000Z,2026-09-10T00:30:58.000Z,2026-09-09,4077,4107,30.733333333333334,63.0,222218,222227,222210,222228,0.08646462633680185,-0.08646462633680185,9,10,10,8,1719,876643.417671,True,False,False,False,False
30,overnight,2026-09-10T00:30:58.000Z,2026-09-10T01:01:46.000Z,2026-09-09,4107,4137,30.8,63.0,222227,222232,222227,222234,0.04929130752662214,-0.04929130752662214,5,7,7,0,705,210637.42618399998,False,False,False,False,False
30,overnight,2026-09-10T01:01:46.000Z,2026-09-10T01:32:31.000Z,2026-09-09,4137,4167,30.75,63.0,222232,222261,222231,222269,0.2852989482682422,-0.2852989482682422,29,37,37,1,640,651167.427053,True,True,True,False,False
30,overnight,2026-09-10T01:32:31.000Z,2026-09-10T02:03:10.000Z,2026-09-09,4167,4197,30.65,63.0,222261,222251,222237,222271,0.09800209615578037,0.09800209615578037,10,24,10,24,522,949373.8997099999,True,True,False,False,False
30,overnight,2026-09-10T02:03:10.000Z,2026-09-10T02:33:55.000Z,2026-09-09,4197,4227,30.75,63.0,222251,222248,222247,222251,0.02972135520680208,0.02972135520680208,3,4,0,4,4774,729388.205471,False,False,False,False,False
30,overnight,2026-09-10T02:33:55.000Z,2026-09-10T03:04:36.000Z,2026-09-09,4227,4257,30.683333333333334,63.0,222248,222236,222236,222248,0.11722217543470581,0.11722217543470581,12,12,0,12,1098,355463.076811,True,False,False,False,False
30,overnight,2026-09-10T03:04:36.000Z,2026-09-10T03:35:16.000Z,2026-09-09,4257,4287,30.666666666666668,62.0,222236,222237,222235,222241,0.005945919342775774,-0.005945919342775774,1,5,5,1,5850,780447.476408,False,False,False,False,False
30,overnight,2026-09-10T03:35:16.000Z,2026-09-10T04:06:01.000Z,2026-09-09,4287,4317,30.75,63.0,222237,222234,222234,222237,0.029680525591779805,0.029680525591779805,3,3,0,3,1507,187663.48171,False,False,False,False,False
30,overnight,2026-09-10T04:06:01.000Z,2026-09-10T04:36:44.000Z,2026-09-10,4317,4347,30.716666666666665,63.0,222234,222239,222231,222239,0.048497842714867456,-0.048497842714867456,5,5,5,3,4177,727610.7888860002,False,False,False,False,False
30,overnight,2026-09-10T04:36:44.000Z,2026-09-10T05:09:34.000Z,2026-09-10,4347,4377,32.833333333333336,184.0,222239,222235,222233,222240,0.03577146075781634,0.03577146075781634,4,6,1,6,906,284197.733144,False,False,False,False,False
30,overnight,2026-09-10T05:09:34.000Z,2026-09-10T05:40:25.000Z,2026-09-10,4377,4407,30.85,63.0,222235,222230,222230,222235,0.04589154553005237,0.04589154553005237,5,5,0,5,714,184097.622012,False,False,False,False,False
30,overnight,2026-09-10T05:40:25.000Z,2026-09-10T06:11:09.000Z,2026-09-10,4407,4437,30.733333333333334,63.0,222230,222232,222227,222232,0.012711365100526173,-0.012711365100526173,2,3,2,3,321,192012.39507900004,False,False,False,False,False
30,overnight,2026-09-10T06:11:09.000Z,2026-09-10T06:41:50.000Z,2026-09-10,4437,4467,30.683333333333334,65.0,222232,222245,222232,222258,0.13521759780527054,-0.13521759780527054,13,26,26,0,363,616226.2519169999,True,True,False,False,False
30,overnight,2026-09-10T06:41:50.000Z,2026-09-10T07:12:39.000Z,2026-09-10,4467,4495,30.816666666666666,186.0,222245,222240,222238,222245,0.052360979066023994,0.052360979066023994,5,7,0,7,317,139635.650205,False,False,False,False,False
30,overnight,2026-09-10T07:12:39.000Z,2026-09-10T07:43:20.000Z,2026-09-10,4495,4525,30.683333333333334,63.0,222240,222251,222240,222256,0.11311752678134779,-0.11311752678134779,11,16,16,0,1108,421946.9444480001,True,False,False,False,False
30,premarket,2026-09-10T08:00:43.000Z,2026-09-10T08:31:25.000Z,2026-09-10,4542,4572,30.7,63.0,222253,222231,222231,222255,0.21972205438276493,0.21972205438276493,22,22,2,22,455,450372.71109999984,True,True,False,False,False
30,premarket,2026-09-10T08:31:25.000Z,2026-09-10T09:02:05.000Z,2026-09-10,4572,4602,30.666666666666668,63.0,222231,222237,222230,222237,0.06693368423656976,-0.06693368423656976,6,6,6,1,555,205722.81149,False,False,False,False,False
30,premarket,2026-09-10T09:02:05.000Z,2026-09-10T09:32:52.000Z,2026-09-10,4602,4632,30.783333333333335,63.0,222237,222233,222229,222237,0.044288297473871197,0.044288297473871197,4,8,0,8,1747,317199.5611340001,False,False,False,False,False
30,premarket,2026-09-10T09:32:52.000Z,2026-09-10T10:03:33.000Z,2026-09-10,4632,4662,30.683333333333334,63.0,222233,222235,222233,222240,0.016759221855677797,-0.016759221855677797,2,7,7,0,2397,529147.7377960001,False,False,False,False,False
30,premarket,2026-09-10T10:03:33.000Z,2026-09-10T10:34:14.000Z,2026-09-10,4662,4692,30.683333333333334,63.0,222235,222246,222234,222247,0.11965688567056043,-0.11965688567056043,11,12,12,1,1066,251312.44970700002,True,False,False,False,False
30,premarket,2026-09-10T10:34:14.000Z,2026-09-10T11:05:01.000Z,2026-09-10,4692,4722,30.783333333333335,63.0,222246,222253,222242,222253,0.06445161781805098,-0.06445161781805098,7,7,7,4,2662,595443.1720210001,False,False,False,False,False
30,premarket,2026-09-10T11:05:01.000Z,2026-09-10T11:35:48.000Z,2026-09-10,4722,4752,30.783333333333335,63.0,222253,222256,222251,222256,0.032097713861056754,-0.032097713861056754,3,3,3,2,3412,406465.851069,False,False,False,False,False
30,premarket,2026-09-10T11:35:48.000Z,2026-09-10T12:06:35.000Z,2026-09-10,4752,4782,30.783333333333335,63.0,222256,222284,222255,222285,0.2796114872711031,-0.2796114872711031,28,29,29,1,2108,532172.720605,True,True,False,False,False
