symbol,pool,fee,createdBlock,inStudy,reasons
CIEN,0xbd7a539d199783b9e2a91de16de1050b52cc75ca,10000,33189974,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
CLOV,0xbdfbc71db927fd566080ac21c6a2a89ae061f940,10000,33191528,False,20_tick_half_width_unavailable_on_grid
OUST,0xbeba59ed4a9b3a4b7033384228c75bd9e7dcad20,10000,33189968,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
BA,0xbf3904cad0e63a4796cf806c21f2c1528b8ebe06,10000,199980,False,20_tick_half_width_unavailable_on_grid
GE,0xc04635d723149390530b637f000c530738dd95ef,10000,33189997,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
SNAP,0xc1bc4e31e763989616445a03627c17a5bc624778,10000,33189985,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
NVDA,0xc277560df3689a401ba7dedd7626168b234ceb5e,10000,41860530,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
PR,0xc2b5a8d6ecbbe9e4590271f7fe0261a3b265c3e7,10000,199974,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
DELL,0xc30c89cb7815a1488b7998d15eec73961707fc5a,10000,199915,False,20_tick_half_width_unavailable_on_grid
AVGO,0xc3dabbed6574e1ef93c9e3e68e4e30ba77ca38be,10000,199946,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
BB,0xc424e56e816f148a8b30ccbde2128e04d21f51e9,10000,33189991,False,20_tick_half_width_unavailable_on_grid
TSLA,0xc4f0172d6ac8dd294dd1137d047d5e1893760236,500,10721983,True,
TTWO,0xc53917de3655cfedc7f5b2a9b041909fa4c1b530,100,58386444,False,zero_active_liquidity
SPCX,0xc61284332117c3fb23a2a56cceffd07f7af60029,500,17268377,True,
BA,0xc6517047b189c72d3baa9ef37d1d28f27a63638a,3000,52616560,False,20_tick_half_width_unavailable_on_grid
PFE,0xc7d573fcda6d2107c97fb582ae18411f9db32e7f,3000,53565638,False,20_tick_half_width_unavailable_on_grid
ELF,0xc7d6ced1b7746784a20a1201fa9eb4c676f1b0e3,10000,199987,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
HIMS,0xc8c90d3a1c1a24967e773ac2ad0d456ba3e31f64,3000,41946599,False,20_tick_half_width_unavailable_on_grid
CEG,0xc9529b7dc74bf15da6cee01a282908e8c7ab6ba3,10000,33189991,False,20_tick_half_width_unavailable_on_grid
AMC,0xc97894fc00c6eeb060838559d905b4c2253fd429,10000,33191522,False,20_tick_half_width_unavailable_on_grid
SNDK,0xc9f2e2229ef638a7629185c9b222ad2eeec39b74,3000,53680743,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
FIG,0xca5904c0a9d42f0ec1bf760fdf779907877144fd,3000,53248445,False,20_tick_half_width_unavailable_on_grid
FLNC,0xcacd42c86e2d79b48a5e02b1ca36e0806cc95955,10000,199985,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
INFQ,0xcb52c90cfc9f0e1024fec25bb64fdbfc91a1c163,10000,33189968,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
TEM,0xcbf1f76e933534689f8ea13766279e839b1bafd8,10000,33189954,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
TSM,0xccba175d31198e47968a7033179f512d7b38ead6,3000,47994995,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
ASML,0xce79c1b7b5f9ae1aab3b1796e7fcd2f5f24cf265,3000,52781545,False,20_tick_half_width_unavailable_on_grid
GEV,0xcf0396ae8b436e4534c3f1aacf186efc8ba2bca6,10000,33189991,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
WDAY,0xcf64702d2538149a2e84ffa96b00ee745195791d,10000,199990,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
MU,0xd057b1bc54917855bbee58ead58647f47cab35e5,3000,20656675,False,20_tick_half_width_unavailable_on_grid
LLY,0xd2038788ebe1e0bfd7c0a6112f09778f3aeaeca6,3000,51830372,False,20_tick_half_width_unavailable_on_grid
ADBE,0xd25e11e45f42660668acc3db09dfe56f890f2e58,10000,33189941,False,20_tick_half_width_unavailable_on_grid
NVDA,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,500,15511376,True,
QQQ,0xd60a5d14db690b7afad71f76b108071d7175597d,500,47501593,True,
AMD,0xd6af1dcb75cdae4f2efc403a58ef023a51edc686,10000,24433300,False,20_tick_half_width_unavailable_on_grid
TTWO,0xd715802a12a73ceafe7579912a28d65d2ab5cc57,500,51881321,False,buy_probe_exceeds_50_bps_slippage
ALAB,0xd8d7d0dc783ff547c5d7efb52368c386c160de43,10000,33189941,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
UMC,0xd95a760934ddf6818176d51c12e89520dd7bac44,10000,199925,False,20_tick_half_width_unavailable_on_grid
TTWO,0xd9ab4b7fae6dc2f7020134ec744a8f53ef3e5e24,3000,48444301,False,20_tick_half_width_unavailable_on_grid
CRM,0xda68fba2d1bca00e3754937b5608ba61aee6e827,10000,33189961,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
HWM,0xdaab22b473029a8f8f00cbe3a33de82dbbeb6ec9,10000,33189997,False,20_tick_half_width_unavailable_on_grid
COST,0xdb073638f94a384b8b7a647d73274decac9e7ca5,10000,199931,False,20_tick_half_width_unavailable_on_grid
DOCN,0xdebba94d2143ea05dd92ae67161b53112f770842,10000,33191510,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
CRWD,0xdee31838ed96e8b68d6a16d3db9fdf4fbd672929,10000,199953,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
ZS,0xdf9a23295d5d66e8066370cea9349def9ccafdae,10000,199933,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
HII,0xe0236f4dae922534ef8a33f15ea037fc31dac9cb,10000,33191503,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
SNOW,0xe0ca1dfc1161500fb410c8181f7cc33860ffb16b,3000,57031750,False,20_tick_half_width_unavailable_on_grid
HPE,0xe0e25884a3b690b1699732de475b2281600b0934,3000,53400744,False,20_tick_half_width_unavailable_on_grid
EWY,0xe180b7fd9acc014d9fbd0d46a9038edb30008482,3000,33085555,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
SNAP,0xe187202cae5587c2b482747b1d11ec506d730eaf,100,56023011,False,zero_active_liquidity
XLK,0xe20463635ceeea8e30a315ffc4d4e81c80e53147,10000,199937,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
GME,0xe2b46c905e12ab8e2f864e4821a4325884c1b126,500,17574196,True,
CELH,0xe36dbdc0d6d5ab3182b6c18ba14b65bd676cce02,10000,199958,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
EWT,0xe46891c34a895e988ff94ca79d20dcf1cfb02f64,10000,33191522,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
SOUN,0xe4e5e1f8bb52c51ec86bf2d6494747fb4e6337bc,3000,51549691,False,20_tick_half_width_unavailable_on_grid
LHX,0xe529ab9afdd8510954e59ff4d532510f685d1f5f,10000,33190004,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
RUN,0xe6d0f53073041e12bc46759519499764a4b92d13,10000,33189985,False,20_tick_half_width_unavailable_on_grid
WYFI,0xe7071e2fe49f86fbbe701053f98a73eb4124a6bd,10000,33189961,False,20_tick_half_width_unavailable_on_grid
GME,0xe9713f453adb9245b19559790c96f470a18f2fdf,10000,199929,False,20_tick_half_width_unavailable_on_grid
NFLX,0xea75ea625d83ae276b9ae8b0a3dc205916ee65cf,10000,199947,False,20_tick_half_width_unavailable_on_grid
SOFI,0xea9368e1c88bce7f04d16919eb131778a0df826a,10000,199944,False,20_tick_half_width_unavailable_on_grid
SPCX,0xeb07d9587efd1778dfb9c385ec43ef6d5f9fe401,3000,4197778,False,20_tick_half_width_unavailable_on_grid
MSFT,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,3000,15302702,False,20_tick_half_width_unavailable_on_grid
QQQ,0xebd78dcfc8a6b3a696f1e191ad1ff321f9579f79,3000,1672833,False,20_tick_half_width_unavailable_on_grid
LUNR,0xed48ccb8d9bb86c7e039b153c53cb1a1d8be85e5,10000,199963,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
ASML,0xedb22516b14eb2d1c86927db373b0e8bf70f5cd1,10000,199952,False,20_tick_half_width_unavailable_on_grid
VICR,0xf20c51f78aba822f1f73df47e0c4e2560da92771,10000,33191503,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
LLY,0xf212d02146a897f5f686e9d629f6a73da534324a,500,53474367,True,
LLY,0xf4274130137eee20bad928b593d992716516ceb9,10000,199960,False,20_tick_half_width_unavailable_on_grid
TSLA,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,3000,4702324,False,20_tick_half_width_unavailable_on_grid
CLSK,0xf58a091afd28f26e7e2a60803e6dfb5a8e451021,10000,199936,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
AEHR,0xf5954707e56f80d6e4ebd3609cf76bdb3769b7f5,10000,33189980,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
FICO,0xf85f2f5716ca60a30b53193928d3f717343a378e,10000,33189968,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
KTOS,0xf99db64402bbaceceb6da21f941fa75d3596418a,10000,33189954,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
SMH,0xf9d5f058099707f60740c09bf67b32967971dc63,10000,33191516,False,20_tick_half_width_unavailable_on_grid
RIVN,0xf9e71558eef115b6c8fbfc9ad5fda00033e9d69c,3000,56179553,False,20_tick_half_width_unavailable_on_grid
SATS,0xf9f25cd5b5ab162f7aad3cb2a1843916af49167f,10000,199967,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
SGOV,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,3000,15647156,False,20_tick_half_width_unavailable_on_grid
SPCX,0xfbb32c09488e3fc33fe6fd84fe6ae442b4d13a31,10000,4722641,False,20_tick_half_width_unavailable_on_grid
ON,0xfce637eead7d62d9ed27f81d9767de03e9e534cf,10000,33189968,False,20_tick_half_width_unavailable_on_grid
NET,0xfdb45d6c7c27144c1ba128f38745b0bfc3a8f18f,100,59907468,False,zero_active_liquidity
NAVN,0xfee5d6e12d1cee7eaf47904b5f4158460341b499,10000,33189997,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
INDA,0xff2c1a42d9f3ac3d338d8ce4e44607cb8c333f45,10000,33191522,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
QCOM,0xff3ab07dd9c241a72d42b3841814bf800494607a,10000,199912,False,zero_active_liquidity;20_tick_half_width_unavailable_on_grid
SGOV,0xffb376bfc48668f16719b42ed8aeef5b98dbc4f1,100,4833795,False,zero_active_liquidity
