horizonMinutes,regime,start,end,day,startCheckpoint,endCheckpoint,minutes,maxCheckpointGapSeconds,startTick,endTick,minTick,maxTick,absoluteReturnPct,returnPct,endpointTicks,peakExcursionTicks,downPriceTicks,upPriceTicks,swaps,volumeUsdg,cross10,cross20,cross30,cross40,cross50
30,premarket,2026-09-10T11:35:48.000Z,2026-09-10T12:06:35.000Z,2026-09-10,4752,4782,30.783333333333335,63.0,222256,222284,222255,222285,0.2796114872711031,-0.2796114872711031,28,29,29,1,2108,532172.720605,True,True,False,False,False
30,premarket,2026-09-10T12:06:35.000Z,2026-09-10T12:37:21.000Z,2026-09-10,4782,4812,30.766666666666666,66.0,222284,222316,222277,222316,0.3164247823289612,-0.3164247823289612,32,32,32,7,6513,1141251.2197160001,True,True,True,False,False
30,premarket,2026-09-10T12:37:21.000Z,2026-09-10T13:08:04.000Z,2026-09-10,4812,4842,30.716666666666665,63.0,222316,222347,222316,222358,0.3132763523921889,-0.3132763523921889,31,42,42,0,5493,1220394.3070040003,True,True,True,True,False
30,regular,2026-09-10T13:30:40.000Z,2026-09-10T14:01:27.000Z,2026-09-10,4864,4894,30.783333333333335,63.0,222361,222472,222338,222479,1.106206713322766,-1.106206713322766,111,118,118,23,3387,2528638.0502210003,True,True,True,True,True
30,regular,2026-09-10T14:01:27.000Z,2026-09-10T14:32:02.000Z,2026-09-10,4894,4924,30.583333333333332,63.0,222472,222443,222419,222472,0.2848076339738048,0.2848076339738048,29,53,0,53,3404,1145009.880609,True,True,True,True,True
120,weekend,2026-09-05T12:32:48.000Z,2026-09-05T14:34:28.000Z,2026-09-05,1,25,121.66666666666667,412.0,221905,221891,221890,221906,0.13938943721125696,0.13938943721125696,14,15,1,15,27683,3616259.8637110004,True,False,False,False,False
120,weekend,2026-09-05T18:09:44.000Z,2026-09-05T20:13:01.000Z,2026-09-05,60,84,123.28333333333333,314.0,221880,221890,221880,221892,0.10437301581373015,-0.10437301581373015,10,12,12,0,7714,1318308.68947,True,False,False,False,False
120,weekend,2026-09-06T00:06:02.000Z,2026-09-06T02:09:20.000Z,2026-09-05,127,151,123.3,320.0,221885,221883,221883,221889,0.01787035579221552,0.01787035579221552,2,4,4,2,6794,933253.841221,False,False,False,False,False
120,weekend,2026-09-06T03:32:22.000Z,2026-09-06T05:32:42.000Z,2026-09-05,166,189,120.33333333333333,323.0,221885,221884,221879,221886,0.006751088834078267,0.006751088834078267,1,6,1,6,7758,1059831.7984820001,False,False,False,False,False
120,weekend,2026-09-06T09:41:35.000Z,2026-09-06T11:44:45.000Z,2026-09-06,234,258,123.16666666666667,315.0,221872,221867,221867,221874,0.04371334463637577,0.04371334463637577,5,5,2,5,2065,687006.6609399999,False,False,False,False,False
120,weekend,2026-09-06T11:44:45.000Z,2026-09-06T13:49:12.000Z,2026-09-06,258,282,124.45,320.0,221867,221878,221865,221879,0.1105292222010057,-0.1105292222010057,11,12,12,2,8269,1429061.258361,True,False,False,False,False
120,weekend,2026-09-06T13:49:12.000Z,2026-09-06T15:54:02.000Z,2026-09-06,282,306,124.83333333333333,320.0,221878,221881,221875,221884,0.02664249106644201,-0.02664249106644201,3,6,6,3,10853,1755369.3253839999,False,False,False,False,False
120,holiday,2026-09-07T08:57:49.000Z,2026-09-07T10:58:07.000Z,2026-09-07,444,555,120.3,201.0,221810,221839,221799,221841,0.2814326582263882,-0.2814326582263882,29,31,31,11,8797,1864403.8498779992,True,True,True,False,False
120,holiday,2026-09-07T10:58:07.000Z,2026-09-07T12:58:09.000Z,2026-09-07,555,671,120.03333333333333,123.0,221839,221839,221837,221849,0.004937901707358083,-0.004937901707358083,0,10,10,2,13960,1807582.6478119998,True,False,False,False,False
120,holiday,2026-09-07T12:58:09.000Z,2026-09-07T14:58:53.000Z,2026-09-07,671,787,120.73333333333333,184.0,221839,221837,221830,221846,0.01874305958349254,0.01874305958349254,2,9,7,9,12933,2286168.37478,False,False,False,False,False
120,holiday,2026-09-07T14:58:53.000Z,2026-09-07T16:59:39.000Z,2026-09-07,787,905,120.76666666666667,65.0,221837,221857,221837,221866,0.1954526306248594,-0.1954526306248594,20,29,29,0,12579,2458977.050077,True,True,False,False,False
120,holiday,2026-09-07T16:59:39.000Z,2026-09-07T19:00:37.000Z,2026-09-07,905,1021,120.96666666666667,186.0,221857,221848,221843,221857,0.08392554176448463,0.08392554176448463,9,14,0,14,11752,1682592.0323199988,True,False,False,False,False
120,holiday,2026-09-07T19:00:37.000Z,2026-09-07T21:01:33.000Z,2026-09-07,1021,1137,120.93333333333334,182.0,221848,221843,221841,221850,0.05742435051161454,0.05742435051161454,5,7,2,7,4784,840823.3404180005,False,False,False,False,False
120,holiday,2026-09-07T21:01:33.000Z,2026-09-07T23:02:32.000Z,2026-09-07,1137,1252,120.98333333333333,246.0,221843,221870,221837,221871,0.27731099955004,-0.27731099955004,27,28,28,6,6614,1386759.659987,True,True,False,False,False
120,holiday,2026-09-07T23:02:32.000Z,2026-09-08T01:03:21.000Z,2026-09-07,1252,1367,120.81666666666666,245.0,221870,221850,221843,221885,0.20425654033948693,0.20425654033948693,20,27,15,27,24793,5241653.697133999,True,True,False,False,False
120,holiday,2026-09-08T01:03:21.000Z,2026-09-08T03:04:12.000Z,2026-09-07,1367,1485,120.85,63.0,221850,221831,221815,221853,0.19134224433512426,0.19134224433512426,19,35,3,35,4488,1880572.7446939999,True,True,True,False,False
120,overnight,2026-09-08T04:00:30.000Z,2026-09-08T06:01:26.000Z,2026-09-08,1538,1656,120.93333333333334,63.0,221811,221852,221811,221852,0.40170453893146885,-0.40170453893146885,41,41,41,0,4214,1362207.50631,True,True,True,True,False
120,premarket,2026-09-08T08:00:12.000Z,2026-09-08T10:00:56.000Z,2026-09-08,1772,1890,120.73333333333333,63.0,221879,221863,221863,221907,0.1568948772963319,0.1568948772963319,16,28,28,16,18265,4572408.839052998,True,True,False,False,False
120,premarket,2026-09-08T10:00:56.000Z,2026-09-08T12:01:51.000Z,2026-09-08,1890,2006,120.91666666666667,184.0,221863,221869,221858,221896,0.057925560111737884,-0.057925560111737884,6,33,33,5,11365,3249022.5742180017,True,True,True,False,False
120,regular,2026-09-08T13:30:57.000Z,2026-09-08T15:31:45.000Z,2026-09-08,2091,2209,120.8,66.0,221813,222064,221807,222075,2.4792065728687196,-2.4792065728687196,251,262,262,6,8976,7128702.515852002,True,True,True,True,True
120,regular,2026-09-08T15:31:45.000Z,2026-09-08T17:32:42.000Z,2026-09-08,2209,2327,120.95,64.0,222064,222117,222060,222119,0.5238432316563624,-0.5238432316563624,53,55,55,4,17371,4314973.195820998,True,True,True,True,True
120,regular,2026-09-08T17:32:42.000Z,2026-09-08T19:34:26.000Z,2026-09-08,2327,2436,121.73333333333333,186.0,222117,222122,222098,222134,0.05617654513123682,-0.05617654513123682,5,19,17,19,13789,3267131.0109079983,True,False,False,False,False
120,afterhours,2026-09-08T20:00:07.000Z,2026-09-08T22:00:58.000Z,2026-09-08,2461,2579,120.85,64.0,222120,222124,222118,222127,0.03765536270898817,-0.03765536270898817,4,7,7,2,8659,1229657.0950299995,False,False,False,False,False
120,overnight,2026-09-09T00:00:38.000Z,2026-09-09T02:00:38.000Z,2026-09-08,2694,2811,120.0,63.0,222134,222106,222103,222135,0.2787982909901565,0.2787982909901565,28,31,1,31,3997,1379703.3127639992,True,True,True,False,False
120,overnight,2026-09-09T02:00:38.000Z,2026-09-09T04:01:36.000Z,2026-09-08,2811,2928,120.96666666666667,122.0,222106,222105,222101,222112,0.008265516038896692,0.008265516038896692,1,6,6,5,5948,1181336.38173,False,False,False,False,False
120,overnight,2026-09-09T04:01:36.000Z,2026-09-09T06:02:33.000Z,2026-09-09,2928,3046,120.95,64.0,222105,222109,222105,222110,0.03560922986833859,-0.03560922986833859,4,5,5,0,7319,852485.1777910001,False,False,False,False,False
120,premarket,2026-09-09T08:00:13.000Z,2026-09-09T10:00:14.000Z,2026-09-09,3159,3274,120.01666666666667,186.0,222099,222167,222095,222167,0.6776881105573285,-0.6776881105573285,68,68,68,4,9062,2027334.0552340006,True,True,True,True,True
120,premarket,2026-09-09T10:00:14.000Z,2026-09-09T12:01:06.000Z,2026-09-09,3274,3392,120.86666666666666,64.0,222167,222156,222147,222196,0.10902864529087619,0.10902864529087619,11,29,29,20,14326,2880063.3509879997,True,True,False,False,False
120,regular,2026-09-09T13:30:07.000Z,2026-09-09T15:30:54.000Z,2026-09-09,3477,3593,120.78333333333333,185.0,222152,222214,222123,222215,0.6152431814618664,-0.6152431814618664,62,63,63,29,10940,6718778.9485369995,True,True,True,True,True
120,regular,2026-09-09T15:30:54.000Z,2026-09-09T17:31:01.000Z,2026-09-09,3593,3704,120.11666666666666,187.0,222214,222187,222178,222214,0.2678494190540004,0.2678494190540004,27,36,0,36,14218,2919201.0858949996,True,True,True,False,False
120,regular,2026-09-09T17:31:01.000Z,2026-09-09T19:32:00.000Z,2026-09-09,3704,3815,120.98333333333333,246.0,222187,222187,222183,222215,0.006980109069698592,0.006980109069698592,0,28,28,4,8185,2593215.2315620007,True,True,False,False,False
120,afterhours,2026-09-09T20:00:42.000Z,2026-09-09T22:01:32.000Z,2026-09-09,3843,3961,120.83333333333333,63.0,222210,222220,222207,222221,0.09427778764901085,-0.09427778764901085,10,11,11,3,6629,1453359.4738529997,True,False,False,False,False
120,overnight,2026-09-10T00:00:14.000Z,2026-09-10T02:01:07.000Z,2026-09-09,4077,4195,120.88333333333334,63.0,222218,222251,222210,222271,0.3244582238428162,-0.3244582238428162,33,53,53,8,3539,2684035.0804170016,True,True,True,True,True
120,overnight,2026-09-10T02:01:07.000Z,2026-09-10T04:01:55.000Z,2026-09-09,4195,4313,120.8,63.0,222251,222234,222234,222251,0.17062814430051088,0.17062814430051088,17,17,0,17,12913,2018610.1654560002,True,False,False,False,False
120,overnight,2026-09-10T04:01:55.000Z,2026-09-10T06:02:55.000Z,2026-09-10,4313,4429,121.0,184.0,222234,222229,222227,222240,0.049750668013937016,0.049750668013937016,5,7,6,7,6398,1366605.648869001,False,False,False,False,False
120,premarket,2026-09-10T08:00:43.000Z,2026-09-10T10:01:30.000Z,2026-09-10,4542,4660,120.78333333333333,63.0,222253,222234,222229,222255,0.18287189765053835,0.18287189765053835,19,24,2,24,4850,1474285.8952549994,True,True,False,False,False
120,premarket,2026-09-10T10:01:30.000Z,2026-09-10T12:02:27.000Z,2026-09-10,4660,4778,120.95,63.0,222234,222278,222234,222278,0.4364764637758811,-0.4364764637758811,44,44,44,0,8771,1687831.312732,True,True,True,True,False
